movieId,title,genres
27792,"saddest music in the world, the (2003)",comedy drama fantasy musical romance
27793,starship troopers 2: hero of the federation (2004),action horror sci-fi war
27800,interstella 5555: the 5tory of the 5ecret 5tar 5ystem (2003),adventure animation fantasy musical sci-fi
27801,ong-bak: the thai warrior (ong bak) (2003),action thriller
27802,infernal affairs 2 (mou gaan dou ii) (2003),action crime drama thriller
27803,"sea inside, the (mar adentro) (2004)",drama
27808,spanglish (2004),comedy drama romance
27811,buddy (2003),comedy drama
27815,"chorus, the (choristes, les) (2004)",drama
27816,saints and soldiers (2003),action adventure drama war
27820,"story of the weeping camel, the (geschichte vom weinenden kamel, die) (2003)",documentary drama
27821,"interpreter, the (2005)",drama thriller
27822,open water (2003),drama thriller
27828,"memory of a killer, the (zaak alzheimer, de) (2003)",action crime drama thriller
27830,"bobby jones, stroke of genius (2004)",drama
27831,layer cake (2004),crime drama thriller
27833,silver city (2004),comedy drama mystery thriller
27834,"return, the (vozvrashcheniye) (2003)",drama
27837,flight of the phoenix (2004),action adventure
27838,mean creek (2004),drama thriller
27839,"ring two, the (2005)",drama horror mystery thriller
27846,"corporation, the (2003)",documentary
27849,vibrator (2003),drama
27850,"yes men, the (2003)",documentary
27865,azumi (2003),action adventure drama thriller
27869,tae guk gi: the brotherhood of war (taegukgi hwinalrimyeo) (2004),action drama war
27871,something the lord made (2004),drama
27873,metallica: some kind of monster (2004),documentary
27878,born into brothels (2004),documentary
27879,dig! (2004),documentary
27882,riding giants (2004),documentary
27888,when will i be loved (2004),drama
27899,what the #$*! do we know!? (a.k.a. what the bleep do we know!?) (2004),comedy documentary drama
27904,"scanner darkly, a (2006)",animation drama mystery sci-fi thriller
27905,casshern (2004),action drama fantasy sci-fi
27912,outfoxed: rupert murdoch's war on journalism (2004),documentary
30707,million dollar baby (2004),drama
30712,"narrow margin, the (1952)",crime drama film-noir
30749,hotel rwanda (2004),drama war
30791,hellraiser: inferno (2000),horror
30793,charlie and the chocolate factory (2005),adventure children comedy fantasy imax
30803,3-iron (bin-jip) (2004),drama romance
30810,"life aquatic with steve zissou, the (2004)",adventure comedy fantasy
30812,"aviator, the (2004)",drama
30816,"phantom of the opera, the (2004)",drama musical romance
30818,beyond the sea (2004),drama musical
30820,"woodsman, the (2004)",drama
30822,in good company (2004),comedy drama
30825,meet the fockers (2004),comedy
30846,"assassination of richard nixon, the (2004)",crime drama thriller
30848,"love song for bobby long, a (2004)",drama
30850,"merchant of venice, the (2004)",drama
30861,captain kidd (1945),action adventure drama
30894,white noise (2005),drama horror mystery sci-fi thriller
30898,"upside of anger, the (2005)",comedy drama romance
30949,"grateful dead movie, the (1977)",documentary musical
30952,last train from gun hill (1959),drama western
31000,sweet liberty (1986),comedy
31026,"phantom of the opera, the (1989)",drama horror musical
31030,i remember mama (1948),children drama
31035,testament (1983),drama
31038,smooth talk (1985),drama romance
31042,hell's angels (1930),drama war
31083,man trouble (1992),comedy romance
31086,battles without honor & humanity (jingi naki tatakai) (1973),crime drama
31101,stander (2003),action crime drama
31104,hester street (1975),drama
31116,sergeant york (1941),drama war
31140,madame rosa (la vie devant soi) (1977),drama
31162,"life and death of peter sellers, the (2004)",comedy drama
31165,"badge, the (2002)",crime drama mystery thriller
31184,appleseed (appurushîdo) (2004),action animation fantasy sci-fi
31193,"many adventures of winnie the pooh, the (1977)",animation children musical
31221,elektra (2005),action adventure crime drama
31225,coach carter (2005),drama
31251,iceman (1984),drama sci-fi
31255,ice station zebra (1968),action thriller
31260,boys town (1938),drama
31270,shivers (they came from within) (1975),drama horror sci-fi
31297,gold diggers of 1935 (1935),comedy musical
31309,rocco and his brothers (rocco e i suoi fratelli) (1960),crime drama
31337,"mortal storm, the (1940)",drama
31347,christmas in july (1940),comedy romance
31349,i married a witch (1942),comedy fantasy romance
31364,memories of murder (salinui chueok) (2003),crime drama mystery thriller
31367,"chase, the (1994)",action adventure comedy crime romance thriller
31374,hobson's choice (1954),comedy drama romance
31410,"downfall (untergang, der) (2004)",drama war
31420,assault on precinct 13 (2005),action crime drama thriller
31422,are we there yet? (2005),children comedy
31424,alone in the dark (2005),action horror sci-fi thriller
31427,hide and seek (2005),horror mystery thriller
31429,aliens of the deep (2005),documentary imax
31431,boogeyman (2005),drama horror mystery thriller
31433,"wedding date, the (2005)",comedy romance
31437,nobody knows (dare mo shiranai) (2004),drama
31445,employee of the month (2004),comedy drama
31447,magic in the water (1995),adventure children fantasy
31467,"great white hope, the (1970)",action drama
31485,"professionals, the (1966)",western
31502,salem's lot (1979),drama horror mystery thriller
31528,beau geste (1939),action adventure drama war
31545,"trou, le (hole, the) (night watch, the) (1960)",crime film-noir
31553,double dragon (1994),action adventure sci-fi
31584,rosenstrasse (2003),drama war
31588,casque d'or (1952),crime drama romance
31590,hands off the loot (touchez pas au grisbi) (1954),crime drama thriller
31617,el cid (1961),action adventure drama romance war
31636,"bunker, the (2001)",drama horror mystery thriller war
31645,reap the wild wind (1942),action adventure drama
31658,howl's moving castle (hauru no ugoku shiro) (2004),adventure animation fantasy romance
31660,steamboy (suchîmubôi) (2004),action animation drama sci-fi
31672,"blade, the (dao) (1995)",action drama
31685,hitch (2005),comedy romance
31689,inside deep throat (2005),documentary
31694,bride & prejudice (2004),comedy musical romance
31696,constantine (2005),action fantasy horror thriller
31698,son of the mask (2005),adventure children comedy fantasy
31700,because of winn-dixie (2005),children comedy drama
31702,turtles can fly (lakposhtha hâm parvaz mikonand) (2004),drama war
31724,pauly shore is dead (2003),comedy
31747,the boyfriend school (1990),comedy romance
31770,night and the city (1950),film-noir thriller
31785,frozen land (paha maa) (2005),drama
31804,night watch (nochnoy dozor) (2004),action fantasy horror mystery sci-fi thriller
31851,sons of the desert (1933),comedy
31854,morocco (1930),drama romance
31867,man of the house (2005),action comedy
31878,kung fu hustle (gong fu) (2004),action comedy
31881,shark skin man and peach hip girl (samehada otoko to momojiri onna) (1998),action comedy mystery thriller
31903,zelary (2003),drama romance
31921,"seven-per-cent solution, the (1976)",adventure comedy crime drama mystery thriller
31923,"three musketeers, the (1973)",action adventure comedy
31930,masculin féminin (1966),drama
31932,fallen angel (1945),crime film-noir mystery romance
31934,"four feathers, the (1939)",adventure war
31950,curse of the demon (night of the demon) (1957),fantasy horror mystery
31952,control (kontroll) (2003),comedy crime drama mystery
31973,germany year zero (germania anno zero) (deutschland im jahre null) (1948),drama war
31983,"sicilian clan, the (clan des siciliens, le) (1969)",crime drama
32011,cursed (2005),horror thriller
32013,loop the loop (up and down) (horem pádem) (2004),comedy
32017,"pacifier, the (2005)",action comedy
32019,be cool (2005),comedy crime musical
32022,gunner palace (2004),documentary war
32025,walk on water (2004),drama thriller
32029,hostage (2005),action crime drama thriller
32031,robots (2005),adventure animation children comedy fantasy sci-fi imax
32058,class action (1991),drama
32116,"oh, god! you devil (1984)",comedy
32149,butch and sundance: the early days (1979),western
32151,it happened to jane (1959),comedy
32153,once upon a forest (1993),adventure animation children fantasy
32160,twentieth century (1934),comedy
32174,"green berets, the (1968)",action drama war
32179,elevator to the gallows (a.k.a. frantic) (ascenseur pour l'échafaud) (1958),crime drama thriller
32196,"violent cop (sono otoko, kyôbô ni tsuki) (1989)",action crime drama thriller
32211,thriller: a cruel picture (thriller - en grym film) (1974),action crime drama thriller
32213,cube zero (2004),horror mystery sci-fi thriller
32234,julia (1977),drama
32261,thirty seconds over tokyo (1944),drama war
32263,vares: private eye (vares - yksityisetsivä) (2004),action comedy crime thriller
32277,girl crazy (1943),comedy musical romance
32289,ice princess (2005),children comedy drama
32291,melinda and melinda (2004),comedy drama
32296,miss congeniality 2: armed and fabulous (2005),adventure comedy crime
32300,d.e.b.s. (2004),action comedy
32302,"league of ordinary gentlemen, a (2004)",documentary
32316,"river, the (1951)",drama romance
32349,stella dallas (1937),drama
32357,"unfaithful, the (1947)",drama film-noir
32369,panic in the streets (1950),crime drama film-noir thriller
32371,call northside 777 (1948),crime drama film-noir
32387,"sword of doom, the (dai-bosatsu tôge) (1966)",action drama
32456,"pom poko (a.k.a. raccoon war, the) (heisei tanuki gassen pompoko) (1994)",animation comedy drama fantasy
32460,knockin' on heaven's door (1997),action comedy crime drama
32464,city of hope (1991),drama
32469,we're no angels (1955),comedy crime drama
32471,sons and lovers (1960),drama
32483,ruggles of red gap (1935),comedy romance
32509,this sporting life (1963),drama
32511,"touch of zen, a (xia nu) (1971)",action adventure
32518,zu: warriors from the magic mountain (xin shu shan jian ke) (1983),action adventure fantasy horror
32551,speedy (1928),action comedy
32554,memories (memorîzu) (1995),animation fantasy sci-fi thriller
32567,investigating sex (a.k.a. intimate affairs) (2001),comedy drama
32582,"wild parrots of telegraph hill, the (2003)",documentary
32584,"ballad of jack and rose, the (2005)",drama
32587,sin city (2005),action crime film-noir mystery thriller
32589,beauty shop (2005),comedy
32596,sahara (2005),action adventure comedy
32598,fever pitch (2005),comedy romance
32600,eros (2004),drama
32627,rhinestone (1984),comedy
32632,electra glide in blue (1973),action crime
32646,bring on the night (1985),documentary musical
32649,"special day, a (giornata particolare, una) (1977)",drama war
32657,"man who planted trees, the (homme qui plantait des arbres, l') (1987)",animation drama
32668,blind horizon (2003),drama thriller
32719,burn! (queimada) (1969),drama thriller
32721,battle of the bulge (1965),action drama war
32728,"little girl who lives down the lane, the (1976)",drama mystery thriller
32777,major barbara (1941),comedy
32781,hawaii (1966),drama
32783,pretty maids all in a row (1971),comedy crime thriller
32825,sexmission (seksmisja) (1984),adventure comedy sci-fi
32844,waterloo bridge (1940),drama romance war
32851,hotel terminus: the life and times of klaus barbie (hôtel terminus) (1988),documentary
32853,"sorrow and the pity, the (le chagrin et la pitié) (1969)",documentary war
32862,with six you get eggroll (1968),comedy romance
32875,holiday (jour de fête) (1949),comedy
32882,"big store, the (1941)",comedy musical
32892,ivan's childhood (a.k.a. my name is ivan) (ivanovo detstvo) (1962),drama war
32898,"trip to the moon, a (voyage dans la lune, le) (1902)",action adventure fantasy sci-fi
32943,life is sweet (1990),comedy drama
32954,"chant of jimmy blacksmith, the (1978)",drama
32966,let him have it (1991),crime drama
